tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1516932353754804225,1465602623092838402,@ken_syme @TheSpinoffTV Japans inflation rate is 0.9%. China 1.5%. Malaysia 2.2%. Taiwan 3.2%. Australia 3.5%. Switzerland 2.4%. Saudi Arabia 2%. South Korea 4.1%. Singapore 4.3%,en,2022-04-21 00:10:31+00:00,3,1202,266,325,0,0,2,2022-05-07 11:20:23,0.0,P_T_E,@ken_syme @thespinofftv japans inflation rate is 0.9%. china 1.5%. malaysia 2.2%. taiwan 3.2%. australia 3.5%. switzerland 2.4%. saudi arabia 2%. south korea 4.1%. singapore 4.3%,<user> <user> japans inflation rate is <percent> . china <percent> . malaysia <percent> . taiwan <percent> . australia <percent> . switzerland <percent> . saudi arabia <percent> . south korea <percent> . singapore <percent>
1494644249027088401,1210376457710641154,"BAF NEWS

🔥🔥Fidelity International, Deutsche Börse Xetra ve Six Swiss Exchange'de Bitcoin ETP'sini listeleyecek.
#btc",de,2022-02-18 12:05:32+00:00,13,3088,56,1729,3,0,1,2022-05-07 11:20:23,0.0,P,"baf news

🔥🔥fidelity international, deutsche börse xetra ve six swiss exchange'de bitcoin etp'sini listeleyecek.
#btc","baf news 🔥🔥fidelity international, deutsche börse xetra ve six swiss exchange'de bitcoin etp'sini listeleyecek. btc"
1487056808862793729,1459210477628805120,"@Einsame48014110 Die Schweiz hat auch ihre eigene Währung, könnte durchaus passen. Schweden, Dänemark, GB und Tschechien beenden ja alles🤔 schon interessant. Ich drück die Daumen, dass es passiert. 🙏🏻",de,2022-01-28 13:35:46+00:00,6,812,506,9869,1,0,2,2022-05-07 11:20:23,1.0,P,"@einsame48014110 die schweiz hat auch ihre eigene währung, könnte durchaus passen. schweden, dänemark, gb und tschechien beenden ja alles🤔 schon interessant. ich drück die daumen, dass es passiert. 🙏🏻","<user> die schweiz hat auch ihre eigene währung, könnte durchaus passen. schweden, dänemark, gb und tschechien beenden ja alles🤔 schon interessant. ich drück die daumen, dass es passiert. 🙏🏻"
1408801538512801792,1407122573393989656,"@CoinDesk @SNB_BNS_en @cheyenneligon Swiss banking is emblematic of why we need decentralized finance, not CBDC’s which are a thinly veiled attempt at more control. 

Eventually, they will have no other choice but to embrace cryptocurrency.",en,2021-06-26 14:57:15+00:00,4,121,370,1113,1,0,0,2022-05-07 11:20:23,0.0,T,"@coindesk @snb_bns_en @cheyenneligon swiss banking is emblematic of why we need decentralized finance, not cbdc’s which are a thinly veiled attempt at more control. 

eventually, they will have no other choice but to embrace cryptocurrency.","<user> <user> <user> swiss banking is emblematic of why we need decentralized finance, not cbdc’s which are a thinly veiled attempt at more control. eventually, they will have no other choice but to embrace cryptocurrency."
1409470877490614277,381696140,SNB'S MAECHLER: THE CURRENT STATE OF GLOBAL INTEREST RATES WILL MAKE MOVING MONEY TO SWITZERLAND LESS APPEALING.,en,2021-06-28 11:16:58+00:00,3,151246,53,175502,1,0,0,2022-05-07 11:20:23,0.0,T,snb's maechler: the current state of global interest rates will make moving money to switzerland less appealing.,snb's maechler: the current state of global interest rates will make moving money to switzerland less appealing.
1485576282163363851,1004227364,"@Varanasi_swiss Entscheidend ist, wie schnell diese Veränderungen kommen. So verunsichert das nur all jene, die in Effizienz investieren wollen.",de,2022-01-24 11:32:40+00:00,8,19648,3352,24974,0,0,3,2022-05-07 11:20:23,0.0,P,"@varanasi_swiss entscheidend ist, wie schnell diese veränderungen kommen. so verunsichert das nur all jene, die in effizienz investieren wollen.","<user> entscheidend ist, wie schnell diese veränderungen kommen. so verunsichert das nur all jene, die in effizienz investieren wollen."
1458329163237056520,460288171,"VORBÖRSE SCHWEIZ:

$SMI -0,07%
$SMIM -0,08%

$ALC -0,1% (Zahlen)
$SREN +0,1%
$ZURN +0,2%

$BALN +0,1%
$BARN +0,9% (Zahlen)

Übrige Aktienkurse bisweilen etwas tiefer gestellt.",de,2021-11-10 07:02:21+00:00,3,5123,297,21107,0,0,0,2022-05-07 11:20:23,0.0,P,"vorbörse schweiz:

$smi -0,07%
$smim -0,08%

$alc -0,1% (zahlen)
$sren +0,1%
$zurn +0,2%

$baln +0,1%
$barn +0,9% (zahlen)

übrige aktienkurse bisweilen etwas tiefer gestellt.",vorbörse schweiz: $smi - <percent> $smim - <percent> $alc - <percent> (zahlen) $sren + <percent> $zurn + <percent> $baln + <percent> $barn + <percent> (zahlen) übrige aktienkurse bisweilen etwas tiefer gestellt.
1480089863290597377,1020052150754398208,@MFainzilber @ka_schubert my experience as executive editor of the Swiss Medical Weekly is that a professionally run (small) journal in a high-income country will spend &gt;$1500 on each published manuscript. It's very hard to get below that unless you have a huge economy of scale.,en,2022-01-09 08:11:36+00:00,5,12105,493,328,0,0,4,2022-05-07 11:20:23,-1.0,E,@mfainzilber @ka_schubert my experience as executive editor of the swiss medical weekly is that a professionally run (small) journal in a high-income country will spend &gt;$1500 on each published manuscript. it's very hard to get below that unless you have a huge economy of scale.,<user> <user> my experience as executive editor of the swiss medical weekly is that a professionally run (small) journal in a high-income country will spend &gt; <money> on each published manuscript. it's very hard to get below that unless you have a huge economy of scale.
1436499565931282437,914282563132428290,Swiss stock exchange now allows institutions to trade on digital currencies. Well done @SDX_global,en,2021-09-11 01:19:20+00:00,4,227,413,2659,2,0,0,2022-05-07 11:20:23,1.0,T,swiss stock exchange now allows institutions to trade on digital currencies. well done @sdx_global,swiss stock exchange now allows institutions to trade on digital currencies. well done <user>
1493551987891265537,1322842433558925312,@redvixen100 The Swiss system seems far superior- they invest in a number of different types of schools and children are directed to certain schools for their skills and needs.,en,2022-02-15 11:45:17+00:00,5,220,190,8454,0,0,1,2022-05-07 11:20:23,1.0,E,@redvixen100 the swiss system seems far superior- they invest in a number of different types of schools and children are directed to certain schools for their skills and needs.,<user> the swiss system seems far superior- they invest in a number of different types of schools and children are directed to certain schools for their skills and needs.
1496355422433067009,1362151889467437060,"@StephenPunwasi Switzerland: 1.6%
Japan: below 1%
UAE (currency pegged to dollar): 2.5%

Yeah, ""global"" inflation.",en,2022-02-23 05:25:08+00:00,22,91,123,4190,0,0,1,2022-05-07 11:20:23,0.0,E,"@stephenpunwasi switzerland: 1.6%
japan: below 1%
uae (currency pegged to dollar): 2.5%

yeah, ""global"" inflation.","<user> switzerland: <percent> japan: below <percent> uae (currency pegged to dollar): <percent> yeah, ""global"" inflation."
1433310727482318848,460288171,"SWISS PREMARKET:

$SMI -0,09%
$SMIM -0,09%

No specific movers within the blue chip space.

$BARN +0,5% (Hershey news)
$DAE +0,6% (broker call)
$DOKA +0,5% (broker call)
$EMMN +0,5% (acquisition)

Most other shares somewhat lower traded so far.",en,2021-09-02 06:08:01+00:00,3,5123,297,21107,1,0,0,2022-05-07 11:20:23,-1.0,T,"swiss premarket:

$smi -0,09%
$smim -0,09%

no specific movers within the blue chip space.

$barn +0,5% (hershey news)
$dae +0,6% (broker call)
$doka +0,5% (broker call)
$emmn +0,5% (acquisition)

most other shares somewhat lower traded so far.",swiss premarket: $smi - <percent> $smim - <percent> no specific movers within the blue chip space. $barn + <percent> (hershey news) $dae + <percent> (broker call) $doka + <percent> (broker call) $emmn + <percent> (acquisition) most other shares somewhat lower traded so far.
1498096694269038596,1474002204134715393,"@Feelz_desperate @mattyglesias And shrugging off what has already been done to their economy also ignores watershed moments like Sweden and Finland supplying arms to Ukraine, as well as Swiss banks (!) freezing Russian assets. Enormous deal.",en,2022-02-28 00:44:19+00:00,4,5,67,920,1,0,0,2022-05-07 11:20:23,-1.0,E,"@feelz_desperate @mattyglesias and shrugging off what has already been done to their economy also ignores watershed moments like sweden and finland supplying arms to ukraine, as well as swiss banks (!) freezing russian assets. enormous deal.","<user> <user> and shrugging off what has already been done to their economy also ignores watershed moments like sweden and finland supplying arms to ukraine, as well as swiss banks (!) freezing russian assets. enormous deal."
1397833752282284033,264248576,"In today’s world, there is no need to flaunt. Go to Switzerland. They use the latest @MercedesBenz for taxis. Dubai’s Police use @Lamborghini Gone are those days. Live your life and invest for your future. You are not the first person with money  

#FreeLeahSharibu #RenosNuggets",en,2021-05-27 08:35:11+00:00,1318,1455730,26,67947,333,7,37,2022-05-07 11:20:23,0.0,P,"in today’s world, there is no need to flaunt. go to switzerland. they use the latest @mercedesbenz for taxis. dubai’s police use @lamborghini gone are those days. live your life and invest for your future. you are not the first person with money  

#freeleahsharibu #renosnuggets","in today’s world, there is no need to flaunt. go to switzerland. they use the latest <user> for taxis. dubai’s police use <user> gone are those days. live your life and invest for your future. you are not the first person with money free leah shari bu renos nuggets"
1504572828481380356,1305791325585969152,"@rcgr_ch @mxpx1981 @MBattegay Gehts das Spiel ""Mach bittibätti"" in die nächste Runde?
Ich habs sowas von satt, dass die reiche Schweiz, die dank der Leute, die arbeiten ein BIP hat, das den Namen verdient, so eine grottiges Public Health hat.",de,2022-03-17 21:38:10+00:00,13,255,111,34894,2,1,0,2022-05-07 11:20:23,-1.0,P,"@rcgr_ch @mxpx1981 @mbattegay gehts das spiel ""mach bittibätti"" in die nächste runde?
ich habs sowas von satt, dass die reiche schweiz, die dank der leute, die arbeiten ein bip hat, das den namen verdient, so eine grottiges public health hat.","<user> <user> <user> gehts das spiel ""mach bittibätti"" in die nächste runde? ich habs sowas von satt, dass die reiche schweiz, die dank der leute, die arbeiten ein bip hat, das den namen verdient, so eine grottiges public health hat."
1396745250689912833,28366310,"Comments from SNB's Jordan over the weekend
- Swiss France remains highly valued (reiteration)
- Balance sheet of CHF 1trillion is not a problem and can expand further if needed 

$CHF",en,2021-05-24 08:29:52+00:00,5,144533,63,380720,1,1,0,2022-05-07 11:20:23,0.0,P,"comments from snb's jordan over the weekend
- swiss france remains highly valued (reiteration)
- balance sheet of chf 1trillion is not a problem and can expand further if needed 

$chf",comments from snb's jordan over the weekend - swiss france remains highly valued (reiteration) - balance sheet of chf 1trillion is not a problem and can expand further if needed $chf
1496915693350141953,881839398224113666,"Der heutige Tag wird Europas (Un-) Sicherheit für immer verändert haben. Who's next? Klappt das mit Chernobyl? Klar ist, dass Europa mehr in die eigene Sicherheit investieren muss, inklusive die Schweiz. Der Traum vom Pazifismus ist gescheitert. Die Polen haben es kommen sehen.",de,2022-02-24 18:31:27+00:00,14,844,1048,5365,1,1,2,2022-05-07 11:20:23,0.0,P,"der heutige tag wird europas (un-) sicherheit für immer verändert haben. who's next? klappt das mit chernobyl? klar ist, dass europa mehr in die eigene sicherheit investieren muss, inklusive die schweiz. der traum vom pazifismus ist gescheitert. die polen haben es kommen sehen.","der heutige tag wird europas (un-) sicherheit für immer verändert haben. who's next? klappt das mit chernobyl? klar ist, dass europa mehr in die eigene sicherheit investieren muss, inklusive die schweiz. der traum vom pazifismus ist gescheitert. die polen haben es kommen sehen."
1488446800340131840,582164273,"@invest_ez I just think it is gas that it's this guy that you are denigrating about the state of the housing market. 

Is this guy responsible for the mess that the establishment parties, that you support, have made of the housing market? He is in his Swiss.",en,2022-02-01 09:39:05+00:00,4,76,464,9142,0,0,0,2022-05-07 11:20:23,-1.0,E,"@invest_ez i just think it is gas that it's this guy that you are denigrating about the state of the housing market. 

is this guy responsible for the mess that the establishment parties, that you support, have made of the housing market? he is in his swiss.","<user> i just think it is gas that it's this guy that you are denigrating about the state of the housing market. is this guy responsible for the mess that the establishment parties, that you support, have made of the housing market? he is in his swiss."
1425353790908026885,555370896,"IMF 2021 GDP Growth Forecasts

+9.5% India
+8.1% China
+7.0% UK 🇬🇧
+7.0% US
+6.3% Canada
+6.3% Mexico
+6.2% Spain
+5.8% Turkey
+5.8% France
+5.3% Brazil
+4.9% Italy
+4.6% Poland
+4.4% Russia
+4.3% Korea
+3.9% Indonesia
+3.6% Germany
+3.5% Switzerland
+2.8% Japan
+2.5% Nigeria",en,2021-08-11 07:10:00+00:00,24,65577,5168,380048,11,0,0,2022-05-07 11:20:23,0.0,T,"imf 2021 gdp growth forecasts

+9.5% india
+8.1% china
+7.0% uk 🇬🇧
+7.0% us
+6.3% canada
+6.3% mexico
+6.2% spain
+5.8% turkey
+5.8% france
+5.3% brazil
+4.9% italy
+4.6% poland
+4.4% russia
+4.3% korea
+3.9% indonesia
+3.6% germany
+3.5% switzerland
+2.8% japan
+2.5% nigeria",imf <number> gdp growth forecasts + <percent> india + <percent> china + <percent> uk 🇬🇧 + <percent> us + <percent> canada + <percent> mexico + <percent> spain + <percent> turkey + <percent> france + <percent> brazil + <percent> italy + <percent> poland + <percent> russia + <percent> korea + <percent> indonesia + <percent> germany + <percent> switzerland + <percent> japan + <percent> nigeria
1456218404499570696,57073389,"My #didyouknow moment for 4/11-

As of June, Swiss National Bank, SNB, owned US162 billion of USA equity and includes shares of big US tech cos or S&amp;P500 index. 
Source- article by #charlesgave on why this is explosive",en,2021-11-04 11:14:57+00:00,56,153807,374,83625,5,0,2,2022-05-07 11:20:23,0.0,T,"my #didyouknow moment for 4/11-

as of june, swiss national bank, snb, owned us162 billion of usa equity and includes shares of big us tech cos or s&amp;p500 index. 
source- article by #charlesgave on why this is explosive","my did you know moment for <number> / <number> - as of june, swiss national bank, snb, owned us162 billion of usa equity and includes shares of big us tech cos or s&amp;p500 index. source- article by charles gave on why this is explosive"
1518929807463096320,1465421154378829827,"@BILD Die Schweiz sollte uns in jeder Hinsicht, ein Vorbild sein.
Wie kann es nur sein, dass es denen  so gut geht, ohne die heilsbringende EU?
*Nur die halbe Inflation.
*Keine Kriegstreiber
*Keine Coronaregeln
...",de,2022-04-26 12:27:41+00:00,19,819,990,1692,0,0,0,2022-05-07 11:20:23,1.0,P,"@bild die schweiz sollte uns in jeder hinsicht, ein vorbild sein.
wie kann es nur sein, dass es denen  so gut geht, ohne die heilsbringende eu?
*nur die halbe inflation.
*keine kriegstreiber
*keine coronaregeln
...","<user> die schweiz sollte uns in jeder hinsicht, ein vorbild sein. wie kann es nur sein, dass es denen so gut geht, ohne die heilsbringende eu? *nur die halbe inflation. *keine kriegstreiber *keine coronaregeln ..."
1405946150457327616,2526058091,"@PandaLibertario @JLFlanner @diana_strasser @christopherhope @ChoppersPodcast EU member states have frictionless trade, which is far more valuable than the tariff free trade that non EU countries have.

Switzerland signs up for EU rules.

The UK loses 5% of GDP by switching from frictionless to tariff free trade.
A deal with Aus is worth 0.02% of GDP.",en,2021-06-18 17:50:58+00:00,3,1263,181,58223,0,0,1,2022-05-07 11:20:23,0.0,T,"@pandalibertario @jlflanner @diana_strasser @christopherhope @chopperspodcast eu member states have frictionless trade, which is far more valuable than the tariff free trade that non eu countries have.

switzerland signs up for eu rules.

the uk loses 5% of gdp by switching from frictionless to tariff free trade.
a deal with aus is worth 0.02% of gdp.","<user> <user> <user> <user> <user> eu member states have frictionless trade, which is far more valuable than the tariff free trade that non eu countries have. switzerland signs up for eu rules. the uk loses <percent> of gdp by switching from frictionless to tariff free trade. a deal with aus is worth <percent> of gdp."
1498176560360308737,2939315619,"#Putin Die Schweiz ist Finanzplatz für Russen. Nach Zahlen der Nationalbank lagen2021 auf Schweizer Konten russische Vermögenswerte im Wert von 14,5 Mrd Euro. Jedes Jahr sollen Milliardenbeträge in die 🇨🇭 fließen. Oligarchen wie Putin-Freund Gennadi Timtschenko leben dort. (dpa)",de,2022-02-28 06:01:41+00:00,3,292,629,9521,1,0,0,2022-05-07 11:20:23,0.0,P,"#putin die schweiz ist finanzplatz für russen. nach zahlen der nationalbank lagen2021 auf schweizer konten russische vermögenswerte im wert von 14,5 mrd euro. jedes jahr sollen milliardenbeträge in die 🇨🇭 fließen. oligarchen wie putin-freund gennadi timtschenko leben dort. (dpa)",put in die schweiz ist finanzplatz für russen. nach zahlen der nationalbank lagen2021 auf schweizer konten russische vermögenswerte im wert von <number> mrd euro. jedes jahr sollen milliardenbeträge in die 🇨🇭 fließen. oligarchen wie putin-freund gennadi timtschenko leben dort. (dpa)
1404270975667953664,720050781831823360,"Check out the $INVEST IDO on #BSCPAD. It's going to be a swiss army knife tool for all DEFI investors. Track your assets, add roadmaps to calendar, set reminders and prepare for upcoming events.",en,2021-06-14 02:54:25+00:00,3,40,5,396,1,0,0,2022-05-07 11:20:23,0.0,P,"check out the $invest ido on #bscpad. it's going to be a swiss army knife tool for all defi investors. track your assets, add roadmaps to calendar, set reminders and prepare for upcoming events.","check out the $invest ido on bsc pad. it's going to be a swiss army knife tool for all defi investors. track your assets, add roadmaps to calendar, set reminders and prepare for upcoming events."
