tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1475955328311250945,19206896,"@racheltnt dais why Colm does be vex when he see what we wasting ForEx on. 
Not even a lil Swiss, Mabel’s or Bess.",en,2021-12-28 22:22:26+00:00,3,911,142,43242,0,0,0,2022-05-07 11:20:23,0.0,E,"@racheltnt dais why colm does be vex when he see what we wasting forex on. 
not even a lil swiss, mabel’s or bess.","<user> dais why colm does be vex when he see what we wasting forex on. not even a lil swiss, mabel’s or bess."
1501512127286484994,1500465930144718851,"Gold price jumped because fiat money value fall down from war and inflation as well. What about Swiss franc?
#Ukraine️ #goldprice #usd",en,2022-03-09 10:56:02+00:00,3,69,956,350,2,0,0,2022-05-07 11:20:23,-1.0,E,"gold price jumped because fiat money value fall down from war and inflation as well. what about swiss franc?
#ukraine️ #goldprice #usd",gold price jumped because fiat money value fall down from war and inflation as well. what about swiss franc? ukraine️ gold price usd
1488912538779664394,1222115346720722945,"Stromabrechnung in der Schweiz erhalten:

Für 6 Monate umgerechnet ca. 200 Euronen (beim derzeitigen Wechselkurs ja schon fast 1:1), in Deutschland war es knapp das Doppelte.

🇩🇪muss aufhören, sich von seiner Regierung verarschen zu lassen!",de,2022-02-02 16:29:46+00:00,4,1290,484,11993,0,0,0,2022-05-07 11:20:23,-1.0,P,"stromabrechnung in der schweiz erhalten:

für 6 monate umgerechnet ca. 200 euronen (beim derzeitigen wechselkurs ja schon fast 1:1), in deutschland war es knapp das doppelte.

🇩🇪muss aufhören, sich von seiner regierung verarschen zu lassen!","stromabrechnung in der schweiz erhalten: für <number> monate umgerechnet ca. <number> euronen (beim derzeitigen wechselkurs ja schon fast <number> : <number> ), in deutschland war es knapp das doppelte. 🇩🇪muss aufhören, sich von seiner regierung verarschen zu lassen!"
1448532991270080512,966505038632890374,"UK universities: here’s 15k a year for three years to do a PhD. Don’t worry it increases by £40 in three years
Swiss universities: here’s 65k (~£52k
with current exchange rate) a year for five years to do a PhD. Don’t worry it increases by 10k in five years. 🙄",en,2021-10-14 06:15:52+00:00,10,1069,615,1231,0,1,2,2022-05-07 11:20:23,0.0,T,"uk universities: here’s 15k a year for three years to do a phd. don’t worry it increases by £40 in three years
swiss universities: here’s 65k (~£52k
with current exchange rate) a year for five years to do a phd. don’t worry it increases by 10k in five years. 🙄",uk universities: here’s 15k a year for three years to do a phd. don’t worry it increases by <money> in three years swiss universities: here’s 65k (~ <money> with current exchange rate) a year for five years to do a phd. don’t worry it increases by 10k in five years. 🙄
1492804137226018820,315313587,"@DFX_Swiss @defichain Ich bin sehr froh ein Kunde der ersten Stunde zu sein.
Freue mich auf die nächsten entwicklungsschritte und einem Projekt anzugehören, welches es mir ermöglicht  von überall auf der Welt zu investieren und hoffentlich bald auch von überall in der Welt Geld auszugeben... #RoadTo50",de,2022-02-13 10:13:35+00:00,9,76,399,419,0,0,1,2022-05-07 11:20:23,1.0,P,"@dfx_swiss @defichain ich bin sehr froh ein kunde der ersten stunde zu sein.
freue mich auf die nächsten entwicklungsschritte und einem projekt anzugehören, welches es mir ermöglicht  von überall auf der welt zu investieren und hoffentlich bald auch von überall in der welt geld auszugeben... #roadto50","<user> <user> ich bin sehr froh ein kunde der ersten stunde zu sein. freue mich auf die nächsten entwicklungsschritte und einem projekt anzugehören, welches es mir ermöglicht von überall auf der welt zu investieren und hoffentlich bald auch von überall in der welt geld auszugeben... road to 50"
1432299446285611009,1111558552013934592,Hey Swiss CT: has anybody got articles on what is expected in inflation terms in the Swiss economy? @Stadicus3000 @swisscryptocat ? Seems easy to find stuff on the USD but not so much on CHF...,en,2021-08-30 11:09:33+00:00,3,841,225,9029,1,0,1,2022-05-07 11:20:23,0.0,T,hey swiss ct: has anybody got articles on what is expected in inflation terms in the swiss economy? @stadicus3000 @swisscryptocat ? seems easy to find stuff on the usd but not so much on chf...,hey swiss ct: has anybody got articles on what is expected in inflation terms in the swiss economy? <user> <user> ? seems easy to find stuff on the usd but not so much on chf...
1504075635307732992,2919445269,@MubangiziEmmy @KOmukungu @jolwanga These republican guys steal u &amp; invest in swiss banks. Constitutional monarchies are different.,en,2022-03-16 12:42:30+00:00,4,689,456,17325,0,0,0,2022-05-07 11:20:23,-1.0,E,@mubangiziemmy @komukungu @jolwanga these republican guys steal u &amp; invest in swiss banks. constitutional monarchies are different.,<user> <user> <user> these republican guys steal u &amp; invest in swiss banks. constitutional monarchies are different.
1479535557302759427,1061221862439563265,"@F_VanBelle @stempelsteuer Das Gegenteil ist der Fall. 
Eine Investition in den Wirtschaftsstandort Schweiz. 
Investitionen schaffen Arbeitsplätze. Investition bringt Fortschritt und Innovation. Abschaffen.",de,2022-01-07 19:28:59+00:00,3,535,778,1693,0,0,2,2022-05-07 11:20:23,1.0,P,"@f_vanbelle @stempelsteuer das gegenteil ist der fall. 
eine investition in den wirtschaftsstandort schweiz. 
investitionen schaffen arbeitsplätze. investition bringt fortschritt und innovation. abschaffen.",<user> <user> das gegenteil ist der fall. eine investition in den wirtschaftsstandort schweiz. investitionen schaffen arbeitsplätze. investition bringt fortschritt und innovation. abschaffen.
1497880661100838914,258353673,"@FuestClemens @N_Heisterhagen @Mehli … und welche Rolle spielt die Schweiz dabei? Kann sie als Drehkreuz dienen, um die Devisen in Zürich zu parken und von dort aus damit zu arbeiten?

Wäre das kompatibel mit den Sanktionen gegen die russische Zentralbank?

cc/ @adam_tooze  @MonikaSchnitzer @StephanEwald",de,2022-02-27 10:25:53+00:00,3,20625,900,11239,0,0,2,2022-05-07 11:20:23,0.0,P,"@fuestclemens @n_heisterhagen @mehli … und welche rolle spielt die schweiz dabei? kann sie als drehkreuz dienen, um die devisen in zürich zu parken und von dort aus damit zu arbeiten?

wäre das kompatibel mit den sanktionen gegen die russische zentralbank?

cc/ @adam_tooze  @monikaschnitzer @stephanewald","<user> <user> <user> … und welche rolle spielt die schweiz dabei? kann sie als drehkreuz dienen, um die devisen in zürich zu parken und von dort aus damit zu arbeiten? wäre das kompatibel mit den sanktionen gegen die russische zentralbank? cc/ <user> <user> <user>"
1471375920669806597,460288171,"SWISS PREMARKET:

$SMI +1,06%
$SMIM +1,17%

$LOGN +2,1% (US trading)
$NOVN +1,1% (buyback)
$UBSG +1,5% (US trading)

$AMS +2,1%
$ARBN +1,9% (broker call)
$IFCN +1,9%
$STMN +1,6% (CMD)
$VACN +1,9%

Most other shares also higher traded so far.",en,2021-12-16 07:05:30+00:00,3,5123,297,21107,0,0,0,2022-05-07 11:20:23,0.0,E,"swiss premarket:

$smi +1,06%
$smim +1,17%

$logn +2,1% (us trading)
$novn +1,1% (buyback)
$ubsg +1,5% (us trading)

$ams +2,1%
$arbn +1,9% (broker call)
$ifcn +1,9%
$stmn +1,6% (cmd)
$vacn +1,9%

most other shares also higher traded so far.",swiss premarket: $smi + <percent> $smim + <percent> $logn + <percent> (us trading) $novn + <percent> (buyback) $ubsg + <percent> (us trading) $ams + <percent> $arbn + <percent> (broker call) $ifcn + <percent> $stmn + <percent> (cmd) $vacn + <percent> most other shares also higher traded so far.
1513922406343184388,104018605,"1 Swiss Franc is 1 Euro now: 

If the euro zone will keep the interest rate so low (despite high inflation rate), probably swiss franc will get much &amp; much higher...

....a never ending story! 

#chf #eur #usd",en,2022-04-12 16:50:03+00:00,16,2114,112,332,3,0,2,2022-05-07 11:20:23,-1.0,E,"1 swiss franc is 1 euro now: 

if the euro zone will keep the interest rate so low (despite high inflation rate), probably swiss franc will get much &amp; much higher...

....a never ending story! 

#chf #eur #usd","<number> swiss franc is <number> euro now: if the euro zone will keep the interest rate so low (despite high inflation rate), probably swiss franc will get much &amp; much higher... ....a never ending story! chf eur usd"
1389047570480177153,1054066718,"GDP (trillion$)
🇺🇲US 22.7
🇨🇳China16.6
🇯🇵Japan 5.4
🇩🇪Germany4.3
🇬🇧United Kingdom 3.1

GDP PPP(million$)
🇨🇳China26.7 
🇺🇲US 22.8
🇮🇳India10.2
🇯🇵Japan 5.6
🇩🇪Germany4.7

GDP per capita($)
🇱🇺Luxembourg131,782
🇨🇭Switzerland 94,696
🇮🇪Ireland 94,556
🇳🇴Norway 81,995
🇺🇲US 68,309",en,2021-05-03 02:42:02+00:00,7,8639,6418,10404,3,0,1,2022-05-07 11:20:23,0.0,P,"gdp (trillion$)
🇺🇲us 22.7
🇨🇳china16.6
🇯🇵japan 5.4
🇩🇪germany4.3
🇬🇧united kingdom 3.1

gdp ppp(million$)
🇨🇳china26.7 
🇺🇲us 22.8
🇮🇳india10.2
🇯🇵japan 5.6
🇩🇪germany4.7

gdp per capita($)
🇱🇺luxembourg131,782
🇨🇭switzerland 94,696
🇮🇪ireland 94,556
🇳🇴norway 81,995
🇺🇲us 68,309","gdp (trillion$) 🇺🇲us <number> 🇨🇳china16. <number> 🇯🇵japan <number> 🇩🇪germany4. <number> 🇬🇧united kingdom <number> gdp ppp(million$) 🇨🇳china26. <number> 🇺🇲us <number> 🇮🇳india10. <number> 🇯🇵japan <number> 🇩🇪germany4. <number> gdp per capita($) 🇱🇺luxembourg131, <number> 🇨🇭switzerland <number> 🇮🇪ireland <number> 🇳🇴norway <number> 🇺🇲us <number>"
1513067616755232775,945687930756100098,"@paellig @filmgesetznein @filmgesetzja @FluriKurt @FDP_Liberalen Hätte die Abopreisgestaltung mit der Investition zu tun, müsste das Abo in Frankreich (Reinvestition 25%), Italien (20%) und Spanien (5%) exorbitant höher sein als in der Schweiz. Das Gegenteil ist der Fall.",de,2022-04-10 08:13:25+00:00,8,590,858,6844,0,0,1,2022-05-07 11:20:23,0.0,P,"@paellig @filmgesetznein @filmgesetzja @flurikurt @fdp_liberalen hätte die abopreisgestaltung mit der investition zu tun, müsste das abo in frankreich (reinvestition 25%), italien (20%) und spanien (5%) exorbitant höher sein als in der schweiz. das gegenteil ist der fall.","<user> <user> <user> <user> <user> hätte die abopreisgestaltung mit der investition zu tun, müsste das abo in frankreich (reinvestition <percent> ), italien ( <percent> ) und spanien ( <percent> ) exorbitant höher sein als in der schweiz. das gegenteil ist der fall."
1409477072821665792,381696140,SNB'S MAECHLER: THE SWISS FRANC CONTINUES TO BE A SAFE HAVEN CURRENCY.,en,2021-06-28 11:41:35+00:00,6,151246,53,175502,2,0,0,2022-05-07 11:20:23,1.0,T,snb's maechler: the swiss franc continues to be a safe haven currency.,snb's maechler: the swiss franc continues to be a safe haven currency.
1453646761587773440,560917964,"@AshleyTheophane @AyoCaesar @JeremyVineOn5 @InsulateGB The EPI (Environmental Performance Index) currently ranks the UK as the 4th best country in the world behind Denmark, Luxembourg and Switzerland.

We are one the best countries in the world in this area, but a narrative has to be pushed so here we are...",en,2021-10-28 08:56:10+00:00,120,216,910,4142,1,0,0,2022-05-07 11:20:23,1.0,T,"@ashleytheophane @ayocaesar @jeremyvineon5 @insulategb the epi (environmental performance index) currently ranks the uk as the 4th best country in the world behind denmark, luxembourg and switzerland.

we are one the best countries in the world in this area, but a narrative has to be pushed so here we are...","<user> <user> <user> <user> the epi (environmental performance index) currently ranks the uk as the 4th best country in the world behind denmark, luxembourg and switzerland. we are one the best countries in the world in this area, but a narrative has to be pushed so here we are..."
1510996404239482882,1497175105423687680,"@FrHundKatzMaus @IrgendeinTyp98 @curator_civium @SweetKiff @Rant_ifa @REWE_Supermarkt Dann müssen Sie als Vorerkrankter (Hypochonder?!!) eben 50 Franken in eine hochwertige FFP3-Maske aus der Schweiz, statt aus China, investieren und lernen, das Teil richtig aufzusetzen!

Alternativ können Sie sich die Ware auch liefern lassen!",de,2022-04-04 15:03:10+00:00,11,14,15,1798,0,0,0,2022-05-07 11:20:23,-1.0,P,"@frhundkatzmaus @irgendeintyp98 @curator_civium @sweetkiff @rant_ifa @rewe_supermarkt dann müssen sie als vorerkrankter (hypochonder?!!) eben 50 franken in eine hochwertige ffp3-maske aus der schweiz, statt aus china, investieren und lernen, das teil richtig aufzusetzen!

alternativ können sie sich die ware auch liefern lassen!","<user> <user> <user> <user> <user> <user> dann müssen sie als vorerkrankter (hypochonder?!!) eben <number> franken in eine hochwertige ffp3-maske aus der schweiz, statt aus china, investieren und lernen, das teil richtig aufzusetzen! alternativ können sie sich die ware auch liefern lassen!"
1493551987891265537,1322842433558925312,@redvixen100 The Swiss system seems far superior- they invest in a number of different types of schools and children are directed to certain schools for their skills and needs.,en,2022-02-15 11:45:17+00:00,5,220,190,8454,0,0,1,2022-05-07 11:20:23,1.0,E,@redvixen100 the swiss system seems far superior- they invest in a number of different types of schools and children are directed to certain schools for their skills and needs.,<user> the swiss system seems far superior- they invest in a number of different types of schools and children are directed to certain schools for their skills and needs.
1482324968239251458,4705321903,@MarcSchinzel Bei uns in der Schweiz will man das einfach nicht wahrhaben. Sonst müssten wir ja mehr in unsere Sicherheit und vorallem in die Armee investieren.,de,2022-01-15 12:13:07+00:00,3,1074,709,16480,0,0,0,2022-05-07 11:20:23,0.0,P,@marcschinzel bei uns in der schweiz will man das einfach nicht wahrhaben. sonst müssten wir ja mehr in unsere sicherheit und vorallem in die armee investieren.,<user> bei uns in der schweiz will man das einfach nicht wahrhaben. sonst müssten wir ja mehr in unsere sicherheit und vorallem in die armee investieren.
1498998290838429696,1199432394392166400,@BobiBisbis @Fredminton8 @WilliamBabey @acsofian So maybe Switzerland needs to find another way to prop up its GDP because relying on Oligarchs won’t cut it.,en,2022-03-02 12:26:57+00:00,9,144,1676,7849,0,0,0,2022-05-07 11:20:23,-1.0,E,@bobibisbis @fredminton8 @williambabey @acsofian so maybe switzerland needs to find another way to prop up its gdp because relying on oligarchs won’t cut it.,<user> <user> <user> <user> so maybe switzerland needs to find another way to prop up its gdp because relying on oligarchs won’t cut it.
1426232390452719621,467463940,@Oesch13767736 @SZ @ParmelinG @ignaziocassis @swissmem @SNB_BNS_de Ich erinnere an Wirtschaftshistoriker Straumann: „die Schweiz hatte noch nie einen Plan. Und das ist gut so“. So wursteln wir uns nämlich immer unter dem Radar der Grossen durch…,de,2021-08-13 17:21:14+00:00,3,25716,3795,49374,0,0,2,2022-05-07 11:20:23,0.0,P,@oesch13767736 @sz @parmeling @ignaziocassis @swissmem @snb_bns_de ich erinnere an wirtschaftshistoriker straumann: „die schweiz hatte noch nie einen plan. und das ist gut so“. so wursteln wir uns nämlich immer unter dem radar der grossen durch…,<user> <user> <user> <user> <user> <user> ich erinnere an wirtschaftshistoriker straumann: „die schweiz hatte noch nie einen plan. und das ist gut so“. so wursteln wir uns nämlich immer unter dem radar der grossen durch…
1485301051708350466,2325504266,"#OnThisDay January 23 1973: Switzerland ceases supporting the US Dollar, leading to massive inflation of the franc and kicking off the ""Quartz Crisis""

 #History",en,2022-01-23 17:19:00+00:00,4,810,372,5386,0,0,0,2022-05-07 11:20:23,-1.0,E,"#onthisday january 23 1973: switzerland ceases supporting the us dollar, leading to massive inflation of the franc and kicking off the ""quartz crisis""

 #history","on this day <date> : switzerland ceases supporting the us dollar, leading to massive inflation of the franc and kicking off the ""quartz crisis"" history"
1498031521441230848,349403881,@Blake_Allen13 @AFP Putin has awoken and United the Western world. The great majority of Americans are United on Ukraine. Now Germany talking about 2 percent of GDP on military. When Switzerland and Sweden leave neutrally?,en,2022-02-27 20:25:21+00:00,5,1665,1306,14480,0,0,2,2022-05-07 11:20:23,0.0,E,@blake_allen13 @afp putin has awoken and united the western world. the great majority of americans are united on ukraine. now germany talking about 2 percent of gdp on military. when switzerland and sweden leave neutrally?,<user> <user> putin has awoken and united the western world. the great majority of americans are united on ukraine. now germany talking about <number> percent of gdp on military. when switzerland and sweden leave neutrally?
1414937175464894464,381696140,SNB CHAIRMAN: SWISS LONG TERM INFLATION EXPECTATIONS REMAIN WELL ANCHORED DESPITE CRISES AND SAFE HAVEN INFLOWS.,en,2021-07-13 13:18:05+00:00,3,151246,53,175502,2,0,0,2022-05-07 11:20:23,1.0,T,snb chairman: swiss long term inflation expectations remain well anchored despite crises and safe haven inflows.,snb chairman: swiss long term inflation expectations remain well anchored despite crises and safe haven inflows.
1475769735618957315,65518478,"A key Demand zone to watch on $USDCHF ( 0.9148 - 0.9159 ).
- The #SNB spent nearly 110 billion Swiss francs ($120 billion) on currency interventions in 2020 &amp; 2021.",en,2021-12-28 10:04:58+00:00,9,6879,882,48240,0,0,0,2022-05-07 11:20:23,0.0,E,"a key demand zone to watch on $usdchf ( 0.9148 - 0.9159 ).
- the #snb spent nearly 110 billion swiss francs ($120 billion) on currency interventions in 2020 &amp; 2021.",a key demand zone to watch on $usdchf ( <number> - <number> ). - the snb spent nearly <number> billion swiss francs ( <money> billion) on currency interventions in <number> &amp; <number> .
1401052514200342534,41073968,@PChidambaram_IN Congress should be credited for building of forex reserves in India. Congress should also be credited for building an equal or bigger amount of forex in Swiss banks of their leaders.,en,2021-06-05 05:45:24+00:00,19,250,509,5110,3,0,10,2022-05-07 11:20:23,0.0,P,@pchidambaram_in congress should be credited for building of forex reserves in india. congress should also be credited for building an equal or bigger amount of forex in swiss banks of their leaders.,<user> congress should be credited for building of forex reserves in india. congress should also be credited for building an equal or bigger amount of forex in swiss banks of their leaders.
1506994686229110789,1426500466981146629,"@LuisMoranTX @stiffasaward @Keltie4Congress @POTUS Austria, Belgium, Finland, and the Netherlands in the euro area, as well as Denmark, Norway, Sweden, and Switzerland—have already reached their pre-COVID GDP level.  

Policies matter😉",en,2022-03-24 14:01:46+00:00,3,1956,2656,15329,0,0,1,2022-05-07 11:20:23,1.0,E,"@luismorantx @stiffasaward @keltie4congress @potus austria, belgium, finland, and the netherlands in the euro area, as well as denmark, norway, sweden, and switzerland—have already reached their pre-covid gdp level.  

policies matter😉","<user> <user> <user> <user> austria, belgium, finland, and the netherlands in the euro area, as well as denmark, norway, sweden, and switzerland—have already reached their pre-covid gdp level. policies matter😉"
1399407048568233988,270921976,The Swiss bank froze the investment funds in March and is in talks with Mr. Justice's Bluestone Resources Inc. and other borrowers to recoup money to make invest,en,2021-05-31 16:46:54+00:00,15,54119,40285,870621,10,0,1,2022-05-07 11:20:23,0.0,P,the swiss bank froze the investment funds in march and is in talks with mr. justice's bluestone resources inc. and other borrowers to recoup money to make invest,the swiss bank froze the investment funds in march and is in talks with mr. justice's bluestone resources inc. and other borrowers to recoup money to make invest
1448758326427361289,1257373078671233031,"Ich zahle für meine fucking Therapie in der Schweiz knapp 100€ pro Stunde, also dann 200-300€/Monat. und einerseits hilft mir das, aber andererseits kommen mir Gedanken das Geld für andere Sachen zu investieren, z.B Fitnessabo, neues Fahrrad, Equipment, etc.
Hilfe, was tun? .-.",de,2021-10-14 21:11:16+00:00,3,90,107,3826,0,0,0,2022-05-07 11:20:23,0.0,P,"ich zahle für meine fucking therapie in der schweiz knapp 100€ pro stunde, also dann 200-300€/monat. und einerseits hilft mir das, aber andererseits kommen mir gedanken das geld für andere sachen zu investieren, z.b fitnessabo, neues fahrrad, equipment, etc.
hilfe, was tun? .-.","ich zahle für meine fucking therapie in der schweiz knapp <money> pro stunde, also dann <number> - <money> /monat. und einerseits hilft mir das, aber andererseits kommen mir gedanken das geld für andere sachen zu investieren, z.b fitnessabo, neues fahrrad, equipment, etc. hilfe, was tun? .-."
1488408622635929601,460288171,"SWISS PREMARKET:

$SMI +0,53%
$SMIM +0,72%

$CSGN +1,1% (earnings at UBS)
$LOGN +0,8%
$UBSG +2,6% (earnings)

$LEON +3,2% (broker call)
$SIGN +3,8% (large acquisition)
$SRAIL +1,4% (order)

Most other shares higher traded as well so far.",en,2022-02-01 07:07:23+00:00,3,5123,297,21107,0,0,0,2022-05-07 11:20:23,0.0,E,"swiss premarket:

$smi +0,53%
$smim +0,72%

$csgn +1,1% (earnings at ubs)
$logn +0,8%
$ubsg +2,6% (earnings)

$leon +3,2% (broker call)
$sign +3,8% (large acquisition)
$srail +1,4% (order)

most other shares higher traded as well so far.",swiss premarket: $smi + <percent> $smim + <percent> $csgn + <percent> (earnings at ubs) $logn + <percent> $ubsg + <percent> (earnings) $leon + <percent> (broker call) $sign + <percent> (large acquisition) $srail + <percent> (order) most other shares higher traded as well so far.
